候補者の氏名,ふり がな,性別,年齢,党派名,候補者のウェ ブサイト 等のアド レス,,選挙区,候補者のウェブサイト等のアドレス,Twitter,Facebook,YouTube,Instagram
し ん ば 賀 津 也,し んば かづや,男,52歳,国民民主党,ht t p: //www. k-shi mba. com/,,静岡県,http://www.k-shimba.com/,https://twitter.com/SHIMBA_OFFICE,https://www.facebook.com/%E6%A6%9B%E8%91%89%E8%B3%80%E6%B4%A5%E4%B9%9F%E4%BA%8B%E5%8B%99%E6%89%80-144875399004252/,https://www.youtube.com/channel/UC88peYfCbtZD_J1DnkV57Rw,
鈴 木 ち か,すずき ちか,女,48歳,日本共産党,h t t p : / / www. f a c e b o o k . c o m/ p g / c hi kachi kagogo/about /,,静岡県,http://www.facebook.com/pg/chikachikagogo/about/,,https://www.facebook.com/allactivity?privacy_source=activity_log_top_menu,,
畑 山 浩 一,はたやま こ う いち,男,49歳,NHKから国民を守る党,,,静岡県,,,,,
安 江 の ぶ お,やすえ のぶお,男,32歳,公明党,ht t ps: //yasue-nobuo. com/,,愛知県,https://yasue-nobuo.com/,https://twitter.com/yasue_nobuo,https://www.facebook.com/yasue.nobuo/,https://www.youtube.com/channel/UCrAHBAlZ_wfi66P8PrNj57w,https://www.instagram.com/yasue.nobuo/
橋 本 べ ん,はし も と べん,男,65歳,オリ ーブの木,ht t ps: //www. hashi mot oben . com/,,愛知県,https://www.hashimotoben.com/,,,https://www.youtube.com/channel/UCHUU8VHKcePqDgkjuX60aUg,
大 塚 耕 平,おおつか こ う へい,男,59歳,国民民主党,ht t ps: //oht suka-kohei . j p,,愛知県,https://ohtsuka-kohei.jp,https://twitter.com/kouhei1005mon?ref_src=twsrc%5Etfw,https://www.facebook.com/kouhei2019/,https://www.youtube.com/user/UCCD_gofOdJnUXTeFvxFln1A,
す や ま 初 美,すやま はつみ,女,40歳,日本共産党,ht t p: //suyama- h a t s u mi . j p /,,愛知県,http://suyama-hatsumi.jp/,https://twitter.com/suyama_hatsumi,https://www.facebook.com/suyamahatsumi/,https://www.youtube.com/channel/UC29_sZpCibrk7m73ki5Yi6g,
古 川 ひ と し,ふるかわ ひとし,男,65歳,労働の解放を めざ す 労働者党,http: //wpl l -j . org/,,愛知県,http://wpll-j.org/,https://twitter.com/rodousyatou,,https://www.youtube.com/watch?v=92edaghaGvQ&t=68s,
平 山 良 平,ひら やま り ょ う へい,男,71歳,社会民主党,http: //www. h-ryouhei . j p,,愛知県,http://www.h-ryouhei.jp,,,,
石 井 均,いしい ひとし,男,54歳,無所属,https: //hi 1202. j i mdofree . com,,愛知県,https://hi1202.jimdofree.com,,,https://www.youtube.com/watch?v=ShVTRrOLRQg&feature=youtu.be,
岬 ま き,みさ き ま き,女,50歳,日本維新の会,h t t p s : / / www. f a c e b o o k . c o m/ p g / 岬ま き -350025392326182/,,愛知県,https://www.facebook.com/pg/岬まき-350025392326182/,,https://www.facebook.com/å²¬ã¾ã-350025392326182/#,,
酒 井 やすゆき,さ かい やすゆき,男,67歳,自由民主党,ht t p: //www. sakai - yasuyuki . com/,,愛知県,http://www.sakai-yasuyuki.com/,https://twitter.com/YasuyukiSakai,https://www.facebook.com/sakai.yasuyuki.98,https://www.youtube.com/watch?v=2eUgkwjrRHE,
田 島 ま い こ,たじ ま まいこ,女,42歳,立憲民主党,ht t ps: //www. mai ko- t a j i ma . c o m/,,愛知県,https://www.maiko-tajima.com/,https://twitter.com/maiko_tajima,https://www.facebook.com/555maikotajima/,,
牛 田 ひろゆき,う し だ ひろゆき,男,48歳,安楽死制度を 考え る 会,,,愛知県,,,,,
末 永 友 香 梨,すえなが ゆかり,女,37歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,愛知県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
吉 川 ゆ う み,よ し かわ ゆう み,女,45歳,自由民主党,ht t p: //yoshi kawa- y u u mi . i n f o /,,三重県,http://yoshikawa-yuumi.info/,https://twitter.com/YoshikawaYuumi,https://www.facebook.com/yuumi.yoshikawa.3,,
門 田 節 代,かどた せつよ,女,51歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,三重県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
よ し の 正 英,よしの まさひで,男,44歳,無所属,https: //よし のまさ ひ で. j p,,三重県,https://よしのまさひで.jp,,,,
服 部 修,はっ と り おさ む,男,45歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,滋賀県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
か だ 由 紀 子,かだ ゆきこ,女,69歳,無所属,ht t ps: //kadayuki ko. j p,,滋賀県,https://kadayukiko.jp,,,,
に の ゆ 武 史,にのゆ たけし,男,42歳,自由民主党,ht t p: //www. ni noyut akeshi .jp,,滋賀県,http://www.ninoyutakeshi.jp,https://twitter.com/takeshiNinoyu,https://www.facebook.com/people/%E4%BA%8C%E4%B9%8B%E6%B9%AF%E6%AD%A6%E5%8F%B2/100026777542243,,https://www.instagram.com/takeshininoyu/
三 上 たかし,みかみ たかし,男,88歳,オリ ーブの木,https: //twi tter. com/Kyot oMi kami,,京都府,https://twitter.com/KyotoMikami,https://twitter.com/KyotoMikami#timeline,,,
西 田 昌 司,にし だ し ょ う じ,男,60歳,自由民主党,ht t p: //www. showyou. j p/,,京都府,http://www.showyou.jp/,https://twitter.com/j_shoujinishida?ref_src=twsrc%5Etfw,https://www.facebook.com/shoujinishida/,https://www.youtube.com/watch?v=6H2CWtuyO4I,https://www.instagram.com/shoujinishida/
倉 林 明 子,く らばやし あきこ,女,58歳,日本共産党,ht t p: //kur abayashi - aki ko. j p/,,京都府,http://kurabayashi-akiko.jp/,https://twitter.com/kurabayashia,https://www.facebook.com/watashi.acco/,https://www.youtube.com/playlist?list=PLqvz3LkbEqZ1snAmhzdhmFAIe_7P8PARA,
増 原 ひろこ,ますはら ひろこ,女,41歳,立憲民主党,ht t ps: //www. masuhar ahi r o ko. com,,京都府,https://www.masuharahiroko.com,https://twitter.com/masuhara_hiroko,https://www.facebook.com/MasuharaHiroko/,,https://www.instagram.com/masuhara_hiroko/
山 田 彰 久,やまだ あきひさ,男,38歳,NHKから国民を守る党,http: //nhkkara. j p/,,京都府,http://nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
浜 田 た け し,はまだ たけし,男,53歳,安楽死制度を 考え る 会,,,大阪府,,,,,
太 田 房 江,おおた ふさ え,女,68歳,自由民主党,osaka-f us. com,,大阪府,osaka-fus.com,https://twitter.com/fusaeoota,https://www.facebook.com/otafusaefunsite/,https://www.youtube.com/channel/UC3sILI6Oh1uj7nSQ-XE2xtw?view_as=subscriber,https://www.instagram.com/fusaeoota/
東 と お る,あずま と おる,男,52歳,日本維新の会,ht t ps: //www. azuma- t o r u . c o m/,,大阪府,https://www.azuma-toru.com/,https://twitter.com/toru_azuma,https://www.facebook.com/osakaishin/,https://www.youtube.com/user/oneosaka,
あ だ ち み き よ,あだち みきよ,女,47歳,オリ ーブの木,ht t ps: //www. f acebook. com /mi ki yo. adachi,,大阪府,https://www.facebook.com/mikiyo.adachi,,https://ja-jp.facebook.com/people/あだち-まどか-古里/100002949800847,,
かめいし 倫 子,かめいし みちこ,女,45歳,立憲民主党,ht t ps: //kamemi chi . net,,大阪府,https://kamemichi.net,https://twitter.com/michikokameishi,https://www.facebook.com/kameishimichiko/,,https://www.instagram.com/kameishimichiko/
にしゃんた,にしゃんた,男,50歳,国民民主党,ni shan. j p,,大阪府,nishan.jp,https://twitter.com/#!/nishan_tha,,,
杉 ひさ たけ,すぎ ひさ たけ,男,43歳,公明党,ht t ps: //sugi - hi sat ake. com/,,大阪府,https://sugi-hisatake.com/,https://twitter.com/hisatake_sugi?ref_src=twsrc%5Etfw,https://www.facebook.com/hisatake.sugi/,https://www.youtube.com/user/sugihisatake,https://www.instagram.com/hisatake_sugi/
梅 村 み ず ほ,う めむら みずほ,女,40歳,日本維新の会,ht t ps: //umemur a- mi zuho. com/wp/,,大阪府,https://umemura-mizuho.com/wp/,,,,
尾 﨑 全 紀,おざき まさのり,男,48歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,大阪府,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
数 森 け い ご,かずも り けいご,男,39歳,幸福実現党,,,大阪府,,,,,
た つ み コータロー,たつみ こう たろう,男,42歳,日本共産党,http: //www. tatsumi - kot ar o-j ump. com/,,大阪府,http://www.tatsumi-kotaro-jump.com/,https://twitter.com/kotarotatsumi?ref_src=twsrc%5Etfw,http://www.facebook.com/share.php?u=http://www.tatsumi-kotaro-jump.com/,,https://www.instagram.com/kotaro_tatsumi1976/?hl=ja
佐 々 木 一 郎,ささき いちろう,男,68歳,労働の解放を めざ す 労働者党,http: //wpl l -j . org,,大阪府,http://wpll-j.org,https://twitter.com/rodousyatou,,https://www.youtube.com/watch?v=92edaghaGvQ&t=68s,
原 博 義,はら ひろよし,男,47歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p,,兵庫県,http://www.nhkkara.jp,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
高 橋 みつお,たかはし みつお,男,42歳,公明党,ht t ps: //t akahashi - mi t s u o . c o m,,兵庫県,https://takahashi-mitsuo.com,https://twitter.com/takahashimitsu7?ref_src=twsrc%5Etfw,https://www.facebook.com/takahashimitsuo18/,,https://www.instagram.com/takahashimitsuo18/
安 田 真 理,やすだ まり,女,41歳,立憲民主党,ht t ps: //www. yasudamar i 20 19. i nfo,,兵庫県,https://www.yasudamari2019.info,https://twitter.com/YasudaM719,https://www.facebook.com/yasudamari2019/,,https://www.instagram.com/yasuda_mari2019/?hl=ja
か だ 裕 之,かだ ひろゆき,男,49歳,自由民主党,ht t ps: //kadahi r oyuki . com,,兵庫県,https://kadahiroyuki.com,https://twitter.com/kadahiroyuki,https://facebook.com/586187035129131,,https://www.instagram.com/hiroyukikada/
清 水 貴 之,し みず たかゆき,男,45歳,日本維新の会,h t t p : / / s h i mi z u - t akayuki . com,,兵庫県,http://shimizu-takayuki.com,https://twitter.com/CoTakayuki,https://www.facebook.com/S.Takayuki,,
金 田 峰 生,かねだ みねお,男,53歳,日本共産党,ht t ps: //www. j cp- hyogo. or g/kaneda-mi neo,,兵庫県,https://www.jcp-hyogo.org/kaneda-mineo,https://twitter.com/jcp_hyogo,https://www.facebook.com/hyougomon/,https://www.youtube.com/channel/UCKiEBY1fFtfMBIR_O8EHCVA,
田 中 た か こ,たなか たかこ,女,64歳,幸福実現党,ht t ps: //amebl o. j p/t anaka t akako,,奈良県,https://ameblo.jp/tanakatakako,,,,
堀 井 い わ お,ほり い いわお,男,53歳,自由民主党,http: //i wao. nara. j p,,奈良県,http://iwao.nara.jp,https://twitter.com/iwaonarajp?ref_src=twsrc%5Etfw,https://www.facebook.com/i.horii.nara,https://www.youtube.com/channel/UCqiFXiZ3D44TDaYe0JFox9A,
西 田 一 美,にし だ かずみ,女,58歳,無所属,ht t ps: //www. 24da. net,,奈良県,https://www.24da.net,https://twitter.com/Kazumi_Nishida?ref_src=twsrc%5Etfw,https://www.facebook.com/kazumi.nishida.7,,
ふ じ い み き お,ふじい みきお,男,58歳,無所属,h t t p : / / www. mi c k y f u j i i . n e t,,和歌山県,http://www.mickyfujii.net,,https://www.facebook.com/%E3%81%B5%E3%81%98%E3%81%84%E3%81%BF%E3%81%8D%E3%81%8A%E5%BE%8C%E6%8F%B4%E4%BC%9A%E4%BA%8B%E5%8B%99%E6%89%80-318338892162102/,,
せ こ う 弘 成,せこ う ひろ し げ,男,56歳,自由民主党,https: //sekohi roshi ge. j p,,和歌山県,https://sekohiroshige.jp,https://twitter.com/sekohiroshige,https://facebook.com/sekohiroshige,,https://www.instagram.com/hiroshigeseko/
まいたち 昇治,まいたち し ょ う じ,男,43歳,自由民主党,http: //www. mai tachi . com,,鳥取県・ 島根県,http://www.maitachi.com,,https://www.facebook.com/maitachi.shouji,https://www.youtube.com/watch?v=QuBHJsomLRM&feature=youtube_gdata_player&hl=,https://www.instagram.com/suigetsukai/
中 林 よ し 子,なかばやし よしこ,女,73歳,無所属,ht t ps: //www. nakabayashi y oshi ko. com/,,鳥取県・ 島根県,https://www.nakabayashiyoshiko.com/,,,,
黒 瀬 信 明,く ろせ のぶあき,男,34歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p,,鳥取県・ 島根県,http://www.nhkkara.jp,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
石 井 まさ ひろ,いし い まさ ひろ,男,73歳,自由民主党,https: //i shi i - ma s a h i r o . j p /,,岡山県,https://ishii-masahiro.jp/,https://twitter.com/ishiimasahir0,https://www.facebook.com/m.ishii.office/,,
原 田 ケンスケ,はらだ けんすけ,男,33歳,立憲民主党,ht t ps: //har adakensuke. j p /,,岡山県,https://haradakensuke.jp/,https://twitter.com/haraken0814?ref_src=twsrc%5Etfw,https://www.facebook.com/haradakensuke.okayama/,https://www.youtube.com/channel/UCtt00PQiyeW3PPVErS32ZwA,
越 智 寛 之,おち ひろゆき,男,45歳,NHKから国民を守る党,ht t p: //www. nhkkar a. j p/,,岡山県,http://www.nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
河 井 あ ん り,かわい あんり,女,45歳,自由民主党,http: //www. anri net. com,,広島県,http://www.anrinet.com,,https://www.facebook.com/kawaianri/,https://www.youtube.com/channel/UCp3a1uxCY9KPUBUd3z3Jqsg?fbclid=IwAR0VmoOFPrOpebrvXjSpmwLbOfGKD6tLWAXHFiHmtYd1pkHOh_B3wFbUD9s,
泉 安 政,いずみ やすまさ,男,66歳,労働の解放を めざ す 労働者党,,,広島県,,,,,
玉 田 のり たか,たまだ のり たか,男,61歳,無所属,http: //touyodai . j p,,広島県,http://touyodai.jp,,,,
高 見 あ つ み,たかみ あつみ,男,67歳,日本共産党,h t t p s : / / www. f a c e b o o k . c o m/ t a k a mi a t,,広島県,https://www.facebook.com/takamiat,,https://www.facebook.com/takamiat,,
加 陽 て る み,かよう てるみ,男,69歳,NHKから国民を守る党,http: //nhkkara. j p/,,広島県,http://nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
森 本 し ん じ,も り も と し んじ,男,46歳,無所属,http: //www. mori mori . net,,広島県,http://www.morimori.net,,https://www.facebook.com/shinji.morimoto.355,,
み ぞ て 顕 正,みぞて けんせい,男,76歳,自由民主党,ht t ps: //mi zot e-kensei . j p/,,広島県,https://mizote-kensei.jp/,https://twitter.com/Mizote_Kensei17,https://www.facebook.com/mizote.jimusho,https://www.youtube.com/watch?v=ZHGsYycDFdw,
林 よ し ま さ,はやし よ し ま さ,男,58歳,自由民主党,ht t ps: //www. yoshi masa. co m/,,山口県,https://www.yoshimasa.com/,https://twitter.com/hayashi09615064,https://www.facebook.com/yoshimasa.hayashi.giinz,https://www.youtube.com/user/hayashiyoshimasa?feature=watch,
竹 本 秀 之,たけもと ひでゆき,男,63歳,無所属,ht t ps: //www. hi deyuki t ake mo t o . c o m,,山口県,https://www.hideyukitakemoto.com,http://www.twitter.com/sleepybuddareal,,,
か わ い 美 和 子,かわい みわこ,女,56歳,幸福実現党,ht t ps: //amebl o. j p/kawai m i wako/,,山口県,https://ameblo.jp/kawaimiwako/,,,,
大 内 一 也,おおう ち かずや,男,45歳,国民民主党,ht t ps: //www. ouchi kazuya. com,,山口県,https://www.ouchikazuya.com,,https://www.facebook.com/ouchikazuya1010,,
石 川 新 一 郎,いしかわ しんいちろう,男,65歳,NHKから国民を守る党,,,徳島県・ 高知県,,,,,
た か の 光 二 郎,た か の こ う じ ろ う,男,44歳,自由民主党,http: //www. kohj i ro. j p,,徳島県・ 高知県,http://www.kohjiro.jp,https://twitter.com/takanokohjiro,https://www.facebook.com/kojiro.takano,https://www.youtube.com/channel/UCrPgbkQnWvh67iOVstnViCQ,
松 本 け ん じ,まつもと けんじ,男,35歳,無所属,h t t p s : / / wi t h y o u r v o i c e . e x bl og. j p/,,徳島県・ 高知県,https://withyourvoice.exblog.jp/,https://twitter.com/Excite_blog,,,
野 村 秀 邦,のむら ひでく に,男,69歳,無所属,,,徳島県・ 高知県,,,,,
お だ 美 和 子,おだ みわこ,女,46歳,無所属,ht t ps: //oda-mi wako. j p,,香川県,https://oda-miwako.jp,https://twitter.com/oda_miwako,https://www.facebook.com/odamiwako,,https://www.instagram.com/oda_miwako0421/
三 宅 し ん ご,みやけ し んご,男,57歳,自由民主党,ht t p: //www. mi yakeshi ngo. net /,,香川県,http://www.miyakeshingo.net/,https://twitter.com/miyakeshingo,https://www.facebook.com/miyakeshingo,https://www.youtube.com/channel/UCgR9Mu5I-R4halzdUaHJVjA?feature=guide,
田 中 邦 明,たなか く にあき,男,46歳,NHKから国民を守る党,,,香川県,,,,,
らく さぶろう,らく さぶろう,男,54歳,自由民主党,http: //rakusaburo. j p/,,愛媛県,http://rakusaburo.jp/,https://twitter.com/rakusaburou1,https://www.facebook.com/rakusaburo,https://www.youtube.com/channel/UCQBTGiIlwsWsueNjKEqGJ2g,https://www.instagram.com/rakusaburou/
な が え 孝 子,ながえ たかこ,女,59歳,無所属,ht t ps: //nagae-t akako. com,,愛媛県,https://nagae-takako.com,,https://www.facebook.com/nagaetakako/,https://www.youtube.com/channel/UCkX2YsitqK8lK1Ge8WGXjbw,https://www.instagram.com/nagaetakako/?hl=ja
椋 本 薫,むく も と かおる,男,45歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,愛媛県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
春 田 く み こ,はるた く みこ,女,52歳,国民民主党,https: //harutakumi ko. j p,,福岡県,https://harutakumiko.jp,https://twitter.com/harutakumiko,,,
川 口 尚 宏,かわぐち なおひろ,男,50歳,NHKから国民を守る党,ht t p: //www. nhkkar a. j p/,,福岡県,http://www.nhkkara.jp/,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
か わ の 祥 子,かわの し ょ う こ,女,39歳,日本共産党,http: //www. fj cp. j p/el ect i on/sani n2019/2702/,,福岡県,http://www.fjcp.jp/election/sanin2019/2702/,,https://ja-jp.facebook.com/fukuoka.jcp,,
浜 武 し んいち,はまたけ し んいち,男,53歳,オリ ーブの木,h t t p : / / www. h a mma r . j p /,,福岡県,http://www.hammar.jp/,,,https://www.youtube.com/user/hamatakehabatake/playlists,
し も の 六 太,し も の ろ く た,男,55歳,公明党,ht t p: //shi mono- rokuta. j p/,,福岡県,http://shimono-rokuta.jp/,https://twitter.com/shimonorokuta,https://www.facebook.com/shimonorokuta/,https://www.youtube.com/channel/UCtX7Uku5BdmeCKPxiLNmwTg,
本 藤 昭 子,ほんどう あきこ,女,77歳,安楽死制度を 考え る 会,,,福岡県,,,,,
野 田 く によし,のだ く によし,男,61歳,立憲民主党,ht t ps: //nodakuni yoshi . ne t/,,福岡県,https://nodakuniyoshi.net/,,https://www.facebook.com/nodakuniyoshi,https://www.youtube.com/user/nodakuniyoshi/videos,
江 夏 まさ と し,えなつ まさとし,男,51歳,幸福実現党,ht t p: //enat su- masat oshi . com/,,福岡県,http://enatsu-masatoshi.com/,https://twitter.com/EnatsuMasatoshi,https://www.facebook.com/Enatsu.Masatoshi.HR,,
松 山 ま さ じ,まつやま まさ じ,男,60歳,自由民主党,ht t p: //mat suyama- masaj i . com/,,福岡県,http://matsuyama-masaji.com/,,https://www.facebook.com/m.mmrrk,,
山 下 雄 平,やまし た ゆう へい,男,39歳,自由民主党,ht t p: //www. yuhey. j p,,佐賀県,http://www.yuhey.jp,,,,
犬 塚 た だ し,いぬづか ただし,男,64歳,国民民主党,http: //www. t- i nuzuka. com/,,佐賀県,http://www.t-inuzuka.com/,https://twitter.com/TadashiInuzuka?ref_src=twsrc%5Etfw,https://www.facebook.com/inuzukasaga/,https://www.youtube.com/channel/UCn-axE8oW1y1ezNMBrS3RCw/videos,
古 賀 友 一 郎,こが ゆう いちろう,男,51歳,自由民主党,ht t p: //www. koga- yui chi ro. j p/,,長崎県,http://www.koga-yuichiro.jp/,https://twitter.com/KogaYuichiro_O,http://www.facebook.com/pages/%E5%8F%A4%E8%B3%80%E5%8F%8B%E4%B8%80%E9%83%8E%E5%BE%8C%E6%8F%B4%E4%BC%9A/156351827877680,https://www.youtube.com/channel/UC54qB-EsRNNpXzIo7bNc_6g,https://www.instagram.com/kogayuichiro_official
白 川 あ ゆ み,し ら かわ あゆみ,女,39歳,国民民主党,ht t ps: //shi r akawaayumi . i nf o/,,長崎県,https://shirakawaayumi.info/,https://twitter.com/shirakawa26,https://www.facebook.com/ayumi.hershey,,https://www.instagram.com/shirakawaayumi889/?hl=ja
神 谷 幸 太 郎,かみや こう たろう,男,43歳,NHKから国民を守る党,,,長崎県,,,,,
馬 場 せいし,ばば せいし,男,54歳,自由民主党,http: //babasei shi . j p/,,熊本県,http://babaseishi.jp/,,https://www.facebook.com/seishi.baba/,https://www.youtube.com/watch?v=rNpdIelKcj4,
あ べ 広 美,あべ ひろみ,女,52歳,無所属,h t t p : / / www. f a c e b o o k . c o m/ h i r o mi 1 2 0 6,,熊本県,http://www.facebook.com/hiromi1206,,https://www.facebook.com/hiromi1206,,
最 勝 寺 辰 也,さ いし ょ う じ し んや,男,38歳,NHKから国民を守る党,h t t p : / / www. n h k k a r a . j p / i n d e x . h t ml,,熊本県,http://www.nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
いそざき 陽 輔,いそざき よう すけ,男,61歳,自由民主党,http: //i sozaki - offi ce. j p/,,大分県,http://isozaki-office.jp/,https://twitter.com/isozaki_yousuke,http://www.facebook.com/isozaki.y,https://www.youtube.com/watch?v=49wR8AjZiJA,
あ だ ち き よ し,あだち きよし,男,49歳,無所属,ht t ps: //www. adachi - ki yoshi . com,,大分県,https://www.adachi-kiyoshi.com,https://twitter.com/adachikiyoshi1?ref_src=twsrc%5Etfw%7Ctwcamp%5Eembeddedtimeline%7Ctwterm%5Eprofile%3Aadachikiyoshi1%7Ctwgr%5E363937393b70726f64756374696f6e&ref_url=http%3A%2F%2Fohno.digiban.net%2Fadachi-kiyoshi%2Findex.html,https://www.facebook.com/adachikiyoshioffice/,,
牧 原 慶 一 郎,まきはら けいいちろう,男,41歳,NHKから国民を守る党,ht t p: //nhkkar a. j p/i ndex. h t ml,,大分県,http://nhkkara.jp/index.html,https://twitter.com/tachibanat,https://www.facebook.com/takashi.tachibana.965,https://www.youtube.com/channel/UC80FWuvIAtY-TRtYuDocfUw,
ながみね 誠,ながみね まこと,男,49歳,自由民主党,ht t ps: //www. nagami nemako t o . c o m/,,宮崎県,https://www.nagaminemakoto.com/,,,,
こ う の 一 郎,こう の いちろう,男,59歳,幸福実現党,ht t ps: //amebl o. j p/konoi c hi r o/,,宮崎県,https://ameblo.jp/konoichiro/,,,,
そ の う 裕 造,そのう ゆう ぞう,男,41歳,立憲民主党,ht t ps: //sonou. j p,,宮崎県,https://sonou.jp,https://twitter.com/sonou_yuzo,https://www.facebook.com/sonou.yuzo,,
前 田 し ゅ う じ,まえだ し ゅう じ,男,71歳,無所属,,,鹿児島県,,,,,
合 原 ち ひ ろ,ごう はら ちひろ,女,39歳,無所属,ht t ps: //www. f acebook. com /gohar achi hi r o/,,鹿児島県,https://www.facebook.com/goharachihiro/,,https://www.facebook.com/goharachihiro/#,,
お つ じ 秀 久,おつじ ひでひさ,男,78歳,自由民主党,http: //www. otsuj i . gr. j p/,,鹿児島県,http://www.otsuji.gr.jp/,,,,
あ さ と 繁 信,あさ と し げのぶ,男,49歳,自由民主党,ht t ps: //asat oshi genobu. c om,,沖縄県,https://asatoshigenobu.com,https://twitter.com/asato1969,https://www.facebook.com/%E5%AE%89%E9%87%8C%E7%B9%81%E4%BF%A1-272410526155032/,,https://www.instagram.com/shigenobu_asato/?hl=ja
タ カ ラ 鉄 美,たから てつみ,男,65歳,無所属,ht t ps: //www. t akar a- oki nawa. j p/,,沖縄県,https://www.takara-okinawa.jp/,https://twitter.com/takaratetsumi19,https://www.facebook.com/takaraokinawa/,,
磯 山 秀 夫,いそやま ひでお,男,72歳,NHKから国民を守る党,,,沖縄県,,,,,
玉 利 ともてる,たまり と も てる,男,60歳,無所属,,,沖縄県,,,,,
